7.1400000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8961462e-063 4.7325558e-165 -0.0000000e+000
7.1700000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8912549e-066 4.7278280e-168 -0.0000000e+000
7.2000000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8863686e-069 4.7231049e-171 -0.0000000e+000
7.2300000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8814871e-072 4.7183865e-174 -0.0000000e+000
7.2600000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8766105e-075 4.7136728e-177 -0.0000000e+000
7.2900000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8717387e-078 4.7089638e-180 -0.0000000e+000
7.3200000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8668719e-081 4.7042596e-183 -0.0000000e+000
7.3500000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8620099e-084 4.6995600e-186 -0.0000000e+000
7.3800000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8571527e-087 4.6948652e-189 -0.0000000e+000
7.4100000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8523004e-090 4.6901750e-192 -0.0000000e+000
7.4400000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8474530e-093 4.6854895e-195 -0.0000000e+000
7.4700000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8426103e-096 4.6808087e-198 -0.0000000e+000
7.5000000e-003 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8377726e-099 4.6761326e-201 1.4456029e-013
7.5300000e-003 2.6651145e+000 4.9943428e+000 2.9962829e-003 3.9955052e-003 1.9987788e-003 0.0000000e+000 0.0000000e+000 4.9950050e+000 3.3311126e-003 4.9950050e+000 4.9950050e+000 5.0000000e+000
7.5600000e-003 2.6658887e+000 4.9976660e+000 1.3328324e-003 6.6852303e-004 3.3374938e-004 0.0000000e+000 0.0000000e+000 4.9999950e+000 2.2192622e-006 4.9999950e+000 4.9999950e+000 5.0000000e+000
7.5900000e-003 2.6658894e+000 4.9976682e+000 1.3322787e-003 6.6630725e-004 3.3319471e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.4785225e-009 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.6200000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 9.8502496e-013 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.6500000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 6.5624581e-016 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.6800000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.3720574e-019 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.7100000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.9127631e-022 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.7400000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.9405483e-025 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.7700000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.2928370e-028 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.8000000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 8.6131712e-032 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.8300000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.7382886e-035 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.8600000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.8229771e-038 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.8900000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.5469534e-041 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.9200000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.6968377e-044 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.9500000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.1304715e-047 5.0000000e+000 5.0000000e+000 5.0000000e+000
7.9800000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 7.5314557e-051 5.0000000e+000 5.0000000e+000 5.0000000e+000
8.0100000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0176254e-054 5.0000000e+000 5.0000000e+000 5.0000000e+000
8.0400000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.3428550e-057 5.0000000e+000 5.0000000e+000 3.3333333e+000
8.0700000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.2270853e-060 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.1000000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.4837344e-063 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.1300000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 9.8849725e-067 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.1600000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 6.5855913e-070 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.1900000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.3874692e-073 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.2200000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.9230308e-076 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.2500000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.9473889e-079 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.2800000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.2973944e-082 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.3100000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 8.6435334e-086 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.3400000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.7585166e-089 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.3700000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.8364534e-092 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.4000000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.5559317e-095 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.4300000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.7028192e-098 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.4600000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.1344565e-101 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.4900000e-003 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 7.5580047e-105 5.0000000e+000 5.0000000e+000 -0.0000000e+000
8.5200000e-003 2.9993058e+000 4.9980011e+000 1.4988480e-003 7.4958354e-004 4.9980842e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0353130e-108 4.9950050e-003 5.0000000e+000 3.3333333e+000
8.5500000e-003 2.9994171e+000 4.9980014e+000 1.4989590e-003 7.4966679e-004 4.9997494e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.3546389e-111 4.9900150e-006 5.0000000e+000 5.0000000e+000
8.5800000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.2349360e-114 4.9850300e-009 5.0000000e+000 5.0000000e+000
8.6100000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.4889647e-117 4.9800499e-012 5.0000000e+000 5.0000000e+000
8.6400000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 9.9198179e-121 4.9750748e-015 5.0000000e+000 5.0000000e+000
8.6700000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 6.6088061e-124 4.9701047e-018 5.0000000e+000 5.0000000e+000
8.7000000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.4029354e-127 4.9651396e-021 5.0000000e+000 5.0000000e+000
8.7300000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.9333347e-130 4.9601794e-024 5.0000000e+000 5.0000000e+000
8.7600000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.9542536e-133 4.9552242e-027 5.0000000e+000 5.0000000e+000
8.7900000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.3019678e-136 4.9502739e-030 5.0000000e+000 5.0000000e+000
8.8200000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 8.6740026e-140 4.9453286e-033 5.0000000e+000 5.0000000e+000
8.8500000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.7788158e-143 4.9403882e-036 5.0000000e+000 5.0000000e+000
8.8800000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.8499772e-146 4.9354527e-039 5.0000000e+000 5.0000000e+000
8.9100000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.5649415e-149 4.9305222e-042 5.0000000e+000 5.0000000e+000
8.9400000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.7088218e-152 4.9255966e-045 5.0000000e+000 5.0000000e+000
8.9700000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.1384556e-155 4.9206759e-048 5.0000000e+000 5.0000000e+000
9.0000000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 7.5846473e-159 4.9157602e-051 5.0000000e+000 5.0000000e+000
9.0300000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0530628e-162 4.9108493e-054 5.0000000e+000 5.0000000e+000
9.0600000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.3664643e-165 4.9059434e-057 5.0000000e+000 4.6304540e-014
9.0900000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.2428143e-168 4.9010423e-060 5.0000000e+000 -0.0000000e+000
9.1200000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.4942134e-171 4.8961462e-063 5.0000000e+000 -0.0000000e+000
9.1500000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 9.9547861e-175 4.8912549e-066 5.0000000e+000 -0.0000000e+000
9.1800000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 6.6321026e-178 4.8863686e-069 5.0000000e+000 -0.0000000e+000
9.2100000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.4184561e-181 4.8814871e-072 5.0000000e+000 -0.0000000e+000
9.2400000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.9436750e-184 4.8766105e-075 5.0000000e+000 -0.0000000e+000
9.2700000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.9611425e-187 4.8717387e-078 5.0000000e+000 -0.0000000e+000
9.3000000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.3065573e-190 4.8668719e-081 5.0000000e+000 -0.0000000e+000
9.3300000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 8.7045791e-194 4.8620099e-084 5.0000000e+000 -0.0000000e+000
9.3600000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.7991866e-197 4.8571527e-087 5.0000000e+000 -0.0000000e+000
9.3900000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.8635487e-200 4.8523004e-090 5.0000000e+000 -0.0000000e+000
9.4200000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.5739832e-203 4.8474530e-093 5.0000000e+000 -0.0000000e+000
9.4500000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.7148455e-206 4.8426103e-096 5.0000000e+000 -0.0000000e+000
9.4800000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.1424687e-209 4.8377726e-099 5.0000000e+000 -0.0000000e+000
9.5100000e-003 2.9994171e+000 4.9980014e+000 1.4989591e-003 7.4966686e-004 4.9997500e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 7.6113838e-213 4.8329396e-102 5.0000000e+000 1.6666667e+000
9.5400000e-003 1.8866991e-003 3.3283404e-003 1.4418011e-006 9.7056301e-007 1.6660555e-003 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9966689e+000 4.9950050e+000 5.0000000e+000 5.0000000e+000
9.5700000e-003 1.2195242e-006 2.2164191e-006 1.0894546e-009 9.5105125e-010 5.5524980e-007 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9999978e+000 4.9999950e+000 5.0000000e+000 5.0000000e+000
9.6000000e-003 7.9982905e-010 1.4759526e-009 7.6243069e-013 8.3322764e-013 1.8509841e-010 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.6300000e-003 5.2853694e-013 9.8285887e-013 5.1798038e-016 6.8698959e-016 6.1737240e-014 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.6600000e-003 3.5060577e-016 6.5449902e-016 3.4767329e-019 5.4514478e-019 2.0613458e-017 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.6900000e-003 2.3302553e-019 4.3583931e-019 2.3221035e-022 4.2130005e-022 6.8971197e-021 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.7200000e-003 1.5502813e-022 2.9023085e-022 1.5478853e-025 3.1933101e-025 2.3173563e-024 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.7500000e-003 1.0318805e-025 1.9326831e-025 1.0310428e-028 2.3846576e-028 7.8499082e-028 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.7800000e-003 6.8699643e-029 1.2869974e-028 6.8660698e-032 1.7599076e-031 2.7012725e-031 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.8100000e-003 4.5743849e-032 8.5702731e-032 4.5720723e-035 1.2864521e-034 9.5716529e-035 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.8400000e-003 3.0460536e-035 5.7070497e-035 3.0445138e-038 9.3293089e-038 3.5696715e-038 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.8700000e-003 2.0284098e-038 3.8003942e-038 2.0273534e-041 6.7204813e-041 1.4427805e-041 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.9000000e-003 1.3507673e-041 2.5307290e-041 1.3500431e-044 4.8136002e-044 6.4947505e-045 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.9300000e-003 8.9951561e-045 1.6852435e-044 8.9902297e-048 3.4308008e-047 3.2878045e-048 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.9600000e-003 5.9901619e-048 1.1222243e-047 5.9868351e-051 2.4347227e-050 1.8438599e-051 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
9.9900000e-003 3.9890480e-051 7.4730292e-051 3.9868134e-054 1.7212968e-053 1.1127410e-054 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.0020000e-002 2.6564423e-054 4.9763819e-054 2.6549465e-057 1.2128305e-056 7.0264690e-058 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.0050000e-002 1.7690159e-057 3.3138339e-057 1.7680168e-060 8.5199808e-060 4.5513402e-061 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 1.6666667e+000
1.0080000e-002 1.1780486e-060 2.2067228e-060 1.1773821e-063 5.9690278e-063 2.9883045e-064 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0110000e-002 7.8450322e-064 1.4694839e-063 7.8405891e-067 4.1716536e-066 1.9758249e-067 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0140000e-002 5.2242782e-067 9.7854744e-067 5.2213177e-070 2.9090427e-069 1.3110422e-070 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0170000e-002 3.4790277e-070 6.5162682e-070 3.4770555e-073 2.0244817e-072 8.7149309e-074 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0200000e-002 2.3168050e-073 4.3392635e-073 2.3154914e-076 1.4062855e-075 5.7983257e-077 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0230000e-002 1.5428408e-076 2.8895692e-076 1.5419659e-079 9.7520077e-079 3.8595572e-080 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0260000e-002 1.0274312e-079 1.9241999e-079 1.0268485e-082 6.7520069e-082 2.5696303e-083 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0290000e-002 6.8420207e-083 1.2813486e-082 6.8381403e-086 4.6681094e-085 1.7110118e-086 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0320000e-002 4.5563391e-086 8.5326590e-086 4.5537549e-089 3.2230270e-088 1.1393575e-089 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0350000e-002 3.0342245e-089 5.6820036e-089 3.0325034e-092 2.2225030e-091 7.5871613e-093 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0380000e-002 2.0205955e-092 3.7837168e-092 2.0194494e-095 1.5307803e-094 5.0524825e-096 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0410000e-002 1.3455848e-095 2.5196241e-095 1.3448215e-098 1.0531944e-097 3.3645997e-099 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0440000e-002 8.9607173e-099 1.6778490e-098 8.9556340e-102 7.2386785e-101 2.2405960e-102 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0470000e-002 5.9672535e-102 1.1173006e-101 5.9638682e-105 4.9704108e-104 1.4920881e-105 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0500000e-002 3.9738018e-105 7.4402439e-105 3.9715474e-108 3.4098265e-107 9.9363253e-109 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.0530000e-002 3.3341645e-001 3.3286168e-004 1.6656942e-004 8.3277775e-005 4.9977510e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9950050e-003 5.0000000e+000 5.0000000e+000
1.0560000e-002 3.3352768e-001 3.3319426e-004 1.6668046e-004 8.3361024e-005 4.9994162e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9900150e-006 5.0000000e+000 5.0000000e+000
1.0590000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9850300e-009 5.0000000e+000 5.0000000e+000
1.0620000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9800499e-012 5.0000000e+000 5.0000000e+000
1.0650000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9750748e-015 5.0000000e+000 5.0000000e+000
1.0680000e-002 3.3352772e-001 3.3319452e-004 1.6668052e-004 8.3361089e-005 4.9994168e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9701047e-018 5.0000000e+000 5.0000000e+000
