2.6120000e-007 2.6232173e+000 1.2491511e-001 8.8605088e-001 8.0550080e-002 1.0000000e+000 3.6287316e+000 0.0000000e+000
2.6130000e-007 2.6344180e+000 1.2544848e-001 9.2594961e-001 8.4177237e-002 1.5000000e+000 3.6355538e+000 0.0000000e+000
2.6140000e-007 2.6455603e+000 1.2597906e-001 9.6541778e-001 8.7765253e-002 2.0000000e+000 3.6423421e+000 0.0000000e+000
2.6150000e-007 2.6566445e+000 1.2650688e-001 1.0044600e+000 9.1314548e-002 2.5000000e+000 3.6490966e+000 0.0000000e+000
2.6160000e-007 2.6676710e+000 1.2703195e-001 1.0430810e+000 9.4825542e-002 3.0000000e+000 3.6309419e+000 5.0000000e+000
2.6170000e-007 2.6786401e+000 1.2755429e-001 1.0812851e+000 9.8298648e-002 3.5000000e+000 3.6128775e+000 5.0000000e+000
2.6180000e-007 2.6895519e+000 1.2807390e-001 1.1190770e+000 1.0173427e-001 4.0000000e+000 3.5949030e+000 5.0000000e+000
2.6190000e-007 2.7004069e+000 1.2859081e-001 1.1564611e+000 1.0513283e-001 4.5000000e+000 3.5770179e+000 5.0000000e+000
2.6200000e-007 2.7112054e+000 1.2910502e-001 1.1934417e+000 1.0849470e-001 5.0000000e+000 3.5592218e+000 5.0000000e+000
2.6210000e-007 2.7219476e+000 1.2961655e-001 1.2300233e+000 1.1182030e-001 5.0000000e+000 3.5415143e+000 5.0000000e+000
2.6220000e-007 2.7326338e+000 1.3012542e-001 1.2662101e+000 1.1511001e-001 5.0000000e+000 3.5238948e+000 5.0000000e+000
2.6230000e-007 2.7432643e+000 1.3063163e-001 1.3020064e+000 1.1836422e-001 5.0000000e+000 3.5063630e+000 5.0000000e+000
2.6240000e-007 2.7538394e+000 1.3113521e-001 1.3374164e+000 1.2158331e-001 5.0000000e+000 3.4889184e+000 5.0000000e+000
2.6250000e-007 2.7643594e+000 1.3163616e-001 1.3724443e+000 1.2476766e-001 5.0000000e+000 3.4715606e+000 5.0000000e+000
2.6260000e-007 2.7748246e+000 1.3213451e-001 1.4070941e+000 1.2791765e-001 5.0000000e+000 3.4542891e+000 5.0000000e+000
2.6270000e-007 2.7852353e+000 1.3263025e-001 1.4413701e+000 1.3103365e-001 5.0000000e+000 3.4371036e+000 5.0000000e+000
2.6280000e-007 2.7955917e+000 1.3312342e-001 1.4752762e+000 1.3411602e-001 5.0000000e+000 3.4200036e+000 5.0000000e+000
2.6290000e-007 2.8058942e+000 1.3361401e-001 1.5088164e+000 1.3716512e-001 5.0000000e+000 3.4029886e+000 5.0000000e+000
2.6300000e-007 2.8161430e+000 1.3410205e-001 1.5419946e+000 1.4018133e-001 5.0000000e+000 3.3860584e+000 5.0000000e+000
2.6310000e-007 2.8263383e+000 1.3458754e-001 1.5748148e+000 1.4316498e-001 5.0000000e+000 3.3692123e+000 5.0000000e+000
2.6320000e-007 2.8364806e+000 1.3507050e-001 1.6072808e+000 1.4611644e-001 5.0000000e+000 3.3524500e+000 5.0000000e+000
2.6330000e-007 2.8465700e+000 1.3555095e-001 1.6393965e+000 1.4903605e-001 5.0000000e+000 3.3357712e+000 5.0000000e+000
2.6340000e-007 2.8566068e+000 1.3602890e-001 1.6711656e+000 1.5192415e-001 5.0000000e+000 3.3191753e+000 5.0000000e+000
2.6350000e-007 2.8665913e+000 1.3650435e-001 1.7025919e+000 1.5478108e-001 5.0000000e+000 3.3026620e+000 5.0000000e+000
2.6360000e-007 2.8765238e+000 1.3697732e-001 1.7336790e+000 1.5760718e-001 5.0000000e+000 3.2862308e+000 5.0000000e+000
2.6370000e-007 2.8864046e+000 1.3744784e-001 1.7644307e+000 1.6040279e-001 5.0000000e+000 3.2698814e+000 5.0000000e+000
2.6380000e-007 2.8962338e+000 1.3791590e-001 1.7948505e+000 1.6316823e-001 5.0000000e+000 3.2536134e+000 5.0000000e+000
2.6390000e-007 2.9060118e+000 1.3838152e-001 1.8249420e+000 1.6590382e-001 5.0000000e+000 3.2374262e+000 5.0000000e+000
2.6400000e-007 2.9157389e+000 1.3884471e-001 1.8547089e+000 1.6860990e-001 5.0000000e+000 3.2213196e+000 5.0000000e+000
2.6410000e-007 2.9254153e+000 1.3930549e-001 1.8841544e+000 1.7128677e-001 5.0000000e+000 3.2052932e+000 5.0000000e+000
2.6420000e-007 2.9350413e+000 1.3976387e-001 1.9132823e+000 1.7393475e-001 5.0000000e+000 3.1893464e+000 5.0000000e+000
2.6430000e-007 2.9446171e+000 1.4021986e-001 1.9420958e+000 1.7655416e-001 5.0000000e+000 3.1734790e+000 5.0000000e+000
2.6440000e-007 2.9541430e+000 1.4067348e-001 1.9705983e+000 1.7914530e-001 5.0000000e+000 3.1576906e+000 5.0000000e+000
2.6450000e-007 2.9636193e+000 1.4112473e-001 1.9987933e+000 1.8170848e-001 5.0000000e+000 3.1419807e+000 5.0000000e+000
2.6460000e-007 2.9730462e+000 1.4157363e-001 2.0266840e+000 1.8424400e-001 5.0000000e+000 3.1263489e+000 5.0000000e+000
2.6470000e-007 2.9824240e+000 1.4202019e-001 2.0542738e+000 1.8675216e-001 5.0000000e+000 3.1107950e+000 5.0000000e+000
2.6480000e-007 2.9917529e+000 1.4246442e-001 2.0815658e+000 1.8923325e-001 5.0000000e+000 3.0953184e+000 5.0000000e+000
2.6490000e-007 3.0010332e+000 1.4290634e-001 2.1085633e+000 1.9168757e-001 5.0000000e+000 3.0799188e+000 5.0000000e+000
2.6500000e-007 3.0102651e+000 1.4334596e-001 2.1352694e+000 1.9411540e-001 5.0000000e+000 3.0645958e+000 5.0000000e+000
2.6510000e-007 3.0194490e+000 1.4378329e-001 2.1616874e+000 1.9651703e-001 5.0000000e+000 3.0493491e+000 5.0000000e+000
2.6520000e-007 3.0285850e+000 1.4421833e-001 2.1878203e+000 1.9889275e-001 5.0000000e+000 3.0341782e+000 5.0000000e+000
2.6530000e-007 3.0376733e+000 1.4465111e-001 2.2136711e+000 2.0124283e-001 5.0000000e+000 3.0190828e+000 5.0000000e+000
2.6540000e-007 3.0467144e+000 1.4508164e-001 2.2392430e+000 2.0356755e-001 5.0000000e+000 3.0040624e+000 5.0000000e+000
2.6550000e-007 3.0557083e+000 1.4550992e-001 2.2645389e+000 2.0586718e-001 5.0000000e+000 2.9891169e+000 5.0000000e+000
2.6560000e-007 3.0646553e+000 1.4593597e-001 2.2895619e+000 2.0814199e-001 5.0000000e+000 2.9742456e+000 5.0000000e+000
2.6570000e-007 3.0735557e+000 1.4635980e-001 2.3143148e+000 2.1039226e-001 5.0000000e+000 2.9594484e+000 5.0000000e+000
2.6580000e-007 3.0824098e+000 1.4678142e-001 2.3388006e+000 2.1261824e-001 5.0000000e+000 2.9447248e+000 5.0000000e+000
2.6590000e-007 3.0912177e+000 1.4720084e-001 2.3630222e+000 2.1482020e-001 5.0000000e+000 2.9300744e+000 5.0000000e+000
2.6600000e-007 3.0999797e+000 1.4761808e-001 2.3869824e+000 2.1699840e-001 5.0000000e+000 2.9154969e+000 5.0000000e+000
2.6610000e-007 3.1086961e+000 1.4803315e-001 2.4106840e+000 2.1915309e-001 5.0000000e+000 2.9009920e+000 5.0000000e+000
2.6620000e-007 3.1173670e+000 1.4844605e-001 2.4341299e+000 2.2128454e-001 5.0000000e+000 2.8865592e+000 5.0000000e+000
2.6630000e-007 3.1259927e+000 1.4885680e-001 2.4573227e+000 2.2339298e-001 5.0000000e+000 2.8721982e+000 5.0000000e+000
2.6640000e-007 3.1345736e+000 1.4926541e-001 2.4802653e+000 2.2547866e-001 5.0000000e+000 2.8579086e+000 5.0000000e+000
2.6650000e-007 3.1431096e+000 1.4967189e-001 2.5029603e+000 2.2754184e-001 5.0000000e+000 2.8436902e+000 5.0000000e+000
2.6660000e-007 3.1516013e+000 1.5007625e-001 2.5254104e+000 2.2958276e-001 5.0000000e+000 2.8295425e+000 5.0000000e+000
2.6670000e-007 3.1600486e+000 1.5047851e-001 2.5476182e+000 2.3160165e-001 5.0000000e+000 2.8154651e+000 5.0000000e+000
2.6680000e-007 3.1684520e+000 1.5087867e-001 2.5695863e+000 2.3359875e-001 5.0000000e+000 2.8014578e+000 5.0000000e+000
2.6690000e-007 3.1768115e+000 1.5127674e-001 2.5913174e+000 2.3557431e-001 5.0000000e+000 2.7875202e+000 5.0000000e+000
2.6700000e-007 3.1851275e+000 1.5167274e-001 2.6128140e+000 2.3752854e-001 5.0000000e+000 2.7736520e+000 5.0000000e+000
2.6710000e-007 3.1934002e+000 1.5206668e-001 2.6340786e+000 2.3946169e-001 5.0000000e+000 2.7598527e+000 5.0000000e+000
2.6720000e-007 3.2016297e+000 1.5245856e-001 2.6551137e+000 2.4137397e-001 5.0000000e+000 2.7461221e+000 5.0000000e+000
2.6730000e-007 3.2098164e+000 1.5284840e-001 2.6759218e+000 2.4326562e-001 5.0000000e+000 2.7324598e+000 5.0000000e+000
2.6740000e-007 3.2179604e+000 1.5323621e-001 2.6965054e+000 2.4513685e-001 5.0000000e+000 2.7188655e+000 5.0000000e+000
2.6750000e-007 3.2260620e+000 1.5362200e-001 2.7168668e+000 2.4698789e-001 5.0000000e+000 2.7053388e+000 5.0000000e+000
2.6760000e-007 3.2341214e+000 1.5400578e-001 2.7370086e+000 2.4881896e-001 5.0000000e+000 2.6918794e+000 5.0000000e+000
2.6770000e-007 3.2421388e+000 1.5438756e-001 2.7569329e+000 2.5063027e-001 5.0000000e+000 2.6784870e+000 5.0000000e+000
2.6780000e-007 3.2501143e+000 1.5476735e-001 2.7766423e+000 2.5242203e-001 5.0000000e+000 2.6651611e+000 5.0000000e+000
2.6790000e-007 3.2580484e+000 1.5514516e-001 2.7961390e+000 2.5419445e-001 5.0000000e+000 2.6519016e+000 5.0000000e+000
2.6800000e-007 3.2659411e+000 1.5552100e-001 2.8154252e+000 2.5594775e-001 5.0000000e+000 2.6387081e+000 5.0000000e+000
2.6810000e-007 3.2737926e+000 1.5589489e-001 2.8345034e+000 2.5768212e-001 5.0000000e+000 2.6255802e+000 5.0000000e+000
2.6820000e-007 3.2816033e+000 1.5626682e-001 2.8533756e+000 2.5939778e-001 5.0000000e+000 2.6125176e+000 5.0000000e+000
2.6830000e-007 3.2893732e+000 1.5663682e-001 2.8720442e+000 2.6109493e-001 5.0000000e+000 2.5995200e+000 5.0000000e+000
2.6840000e-007 3.2971027e+000 1.5700489e-001 2.8905114e+000 2.6277376e-001 5.0000000e+000 2.5865871e+000 5.0000000e+000
2.6850000e-007 3.3047919e+000 1.5737104e-001 2.9087793e+000 2.6443448e-001 5.0000000e+000 2.5737185e+000 5.0000000e+000
2.6860000e-007 3.3124410e+000 1.5773529e-001 2.9268500e+000 2.6607727e-001 5.0000000e+000 2.5609139e+000 5.0000000e+000
2.6870000e-007 3.3200503e+000 1.5809763e-001 2.9447257e+000 2.6770234e-001 5.0000000e+000 2.5481730e+000 5.0000000e+000
2.6880000e-007 3.3276199e+000 1.5845809e-001 2.9624085e+000 2.6930987e-001 5.0000000e+000 2.5354956e+000 5.0000000e+000
2.6890000e-007 3.3351500e+000 1.5881667e-001 2.9799005e+000 2.7090005e-001 5.0000000e+000 2.5228812e+000 5.0000000e+000
2.6900000e-007 3.3426410e+000 1.5917338e-001 2.9972037e+000 2.7247307e-001 5.0000000e+000 2.5103295e+000 5.0000000e+000
2.6910000e-007 3.3500929e+000 1.5952823e-001 3.0143202e+000 2.7402911e-001 5.0000000e+000 2.4978403e+000 5.0000000e+000
2.6920000e-007 3.3575059e+000 1.5988123e-001 3.0312520e+000 2.7556837e-001 5.0000000e+000 2.4854132e+000 5.0000000e+000
2.6930000e-007 3.3648804e+000 1.6023240e-001 3.0480011e+000 2.7709101e-001 5.0000000e+000 2.4730480e+000 5.0000000e+000
2.6940000e-007 3.3722164e+000 1.6058173e-001 3.0645695e+000 2.7859722e-001 5.0000000e+000 2.4607443e+000 5.0000000e+000
2.6950000e-007 3.3795141e+000 1.6092925e-001 3.0809590e+000 2.8008718e-001 5.0000000e+000 2.4485018e+000 5.0000000e+000
2.6960000e-007 3.3867739e+000 1.6127495e-001 3.0971717e+000 2.8156106e-001 5.0000000e+000 2.4363202e+000 5.0000000e+000
2.6970000e-007 3.3939958e+000 1.6161885e-001 3.1132094e+000 2.8301903e-001 5.0000000e+000 2.4241992e+000 5.0000000e+000
2.6980000e-007 3.4011801e+000 1.6196096e-001 3.1290740e+000 2.8446128e-001 5.0000000e+000 2.4121385e+000 5.0000000e+000
2.6990000e-007 3.4083270e+000 1.6230128e-001 3.1447675e+000 2.8588795e-001 5.0000000e+000 2.4001378e+000 5.0000000e+000
2.7000000e-007 3.4154366e+000 1.6263984e-001 3.1602916e+000 2.8729923e-001 5.0000000e+000 2.3881968e+000 5.0000000e+000
2.7010000e-007 3.4225092e+000 1.6297663e-001 3.1756481e+000 2.8869528e-001 5.0000000e+000 2.3763152e+000 5.0000000e+000
2.7020000e-007 3.4295449e+000 1.6331166e-001 3.1908390e+000 2.9007627e-001 5.0000000e+000 2.3644928e+000 5.0000000e+000
2.7030000e-007 3.4365439e+000 1.6364495e-001 3.2058659e+000 2.9144235e-001 5.0000000e+000 2.3527291e+000 5.0000000e+000
2.7040000e-007 3.4435065e+000 1.6397650e-001 3.2207307e+000 2.9279370e-001 5.0000000e+000 2.3410240e+000 5.0000000e+000
2.7050000e-007 3.4504328e+000 1.6430633e-001 3.2354350e+000 2.9413045e-001 5.0000000e+000 2.3293771e+000 5.0000000e+000
2.7060000e-007 3.4573230e+000 1.6463443e-001 3.2499807e+000 2.9545279e-001 5.0000000e+000 2.3177882e+000 5.0000000e+000
2.7070000e-007 3.4641774e+000 1.6496083e-001 3.2643694e+000 2.9676085e-001 5.0000000e+000 2.3062569e+000 5.0000000e+000
2.7080000e-007 3.4709959e+000 1.6528552e-001 3.2786028e+000 2.9805480e-001 5.0000000e+000 2.2947830e+000 5.0000000e+000
2.7090000e-007 3.4777790e+000 1.6560852e-001 3.2926826e+000 2.9933478e-001 5.0000000e+000 2.2833662e+000 5.0000000e+000
2.7100000e-007 3.4845267e+000 1.6592984e-001 3.3066105e+000 3.0060095e-001 5.0000000e+000 2.2720061e+000 5.0000000e+000
2.7110000e-007 3.4912393e+000 1.6624949e-001 3.3203881e+000 3.0185346e-001 5.0000000e+000 2.2607026e+000 5.0000000e+000
2.7120000e-007 3.4979169e+000 1.6656747e-001 3.3340170e+000 3.0309245e-001 5.0000000e+000 2.2494553e+000 5.0000000e+000
2.7130000e-007 3.5045596e+000 1.6688379e-001 3.3474988e+000 3.0431807e-001 5.0000000e+000 2.2382640e+000 5.0000000e+000
2.7140000e-007 3.5111678e+000 1.6719847e-001 3.3608352e+000 3.0553047e-001 5.0000000e+000 2.2271284e+000 5.0000000e+000
2.7150000e-007 3.5177415e+000 1.6751150e-001 3.3740276e+000 3.0672978e-001 5.0000000e+000 2.2160481e+000 5.0000000e+000
2.7160000e-007 3.5242810e+000 1.6782291e-001 3.3870777e+000 3.0791615e-001 5.0000000e+000 2.2050230e+000 5.0000000e+000
2.7170000e-007 3.5307864e+000 1.6813269e-001 3.3999869e+000 3.0908972e-001 5.0000000e+000 2.1940528e+000 5.0000000e+000
2.7180000e-007 3.5372579e+000 1.6844085e-001 3.4127568e+000 3.1025062e-001 5.0000000e+000 2.1831371e+000 5.0000000e+000
2.7190000e-007 3.5436957e+000 1.6874742e-001 3.4253889e+000 3.1139899e-001 5.0000000e+000 2.1722757e+000 5.0000000e+000
2.7200000e-007 3.5501000e+000 1.6905238e-001 3.4378847e+000 3.1253498e-001 5.0000000e+000 2.1614683e+000 5.0000000e+000
2.7210000e-007 3.5564708e+000 1.6935575e-001 3.4502457e+000 3.1365870e-001 4.5000000e+000 2.1507148e+000 5.0000000e+000
2.7220000e-007 3.5628085e+000 1.6965755e-001 3.4624733e+000 3.1477030e-001 4.0000000e+000 2.1400147e+000 5.0000000e+000
2.7230000e-007 3.5691131e+000 1.6995777e-001 3.4745689e+000 3.1586990e-001 3.5000000e+000 2.1293679e+000 5.0000000e+000
2.7240000e-007 3.5753849e+000 1.7025643e-001 3.4865340e+000 3.1695763e-001 3.0000000e+000 2.1187740e+000 5.0000000e+000
2.7250000e-007 3.5816240e+000 1.7055353e-001 3.4983699e+000 3.1803363e-001 2.5000000e+000 2.1082328e+000 5.0000000e+000
2.7260000e-007 3.5878307e+000 1.7084908e-001 3.5100782e+000 3.1909801e-001 2.0000000e+000 2.0977441e+000 5.0000000e+000
2.7270000e-007 3.5940049e+000 1.7114309e-001 3.5216600e+000 3.2015091e-001 1.5000000e+000 2.0873076e+000 5.0000000e+000
2.7280000e-007 3.6001470e+000 1.7143557e-001 3.5331170e+000 3.2119245e-001 1.0000000e+000 2.0769230e+000 5.0000000e+000
2.7290000e-007 3.6062571e+000 1.7172653e-001 3.5444502e+000 3.2222275e-001 5.0000000e-001 2.0665900e+000 5.0000000e+000
2.7300000e-007 3.6123353e+000 1.7201597e-001 3.5556612e+000 3.2324193e-001 2.6883443e-014 2.0563085e+000 5.0000000e+000
2.7310000e-007 3.6183819e+000 1.7230390e-001 3.5667512e+000 3.2425011e-001 0.0000000e+000 2.0460781e+000 5.0000000e+000
2.7320000e-007 3.6243970e+000 1.7259033e-001 3.5777215e+000 3.2524741e-001 0.0000000e+000 2.0358986e+000 5.0000000e+000
2.7330000e-007 3.6303807e+000 1.7287527e-001 3.5885734e+000 3.2623395e-001 0.0000000e+000 2.0257697e+000 5.0000000e+000
2.7340000e-007 3.6363332e+000 1.7315872e-001 3.5993082e+000 3.2720984e-001 0.0000000e+000 2.0156913e+000 5.0000000e+000
2.7350000e-007 3.6422547e+000 1.7344070e-001 3.6099272e+000 3.2817520e-001 0.0000000e+000 2.0056630e+000 5.0000000e+000
2.7360000e-007 3.6481454e+000 1.7372121e-001 3.6204316e+000 3.2913014e-001 0.0000000e+000 1.9956845e+000 5.0000000e+000
2.7370000e-007 3.6540054e+000 1.7400026e-001 3.6308226e+000 3.3007478e-001 0.0000000e+000 1.9857558e+000 5.0000000e+000
2.7380000e-007 3.6598348e+000 1.7427785e-001 3.6411015e+000 3.3100923e-001 0.0000000e+000 1.9758764e+000 5.0000000e+000
2.7390000e-007 3.6656339e+000 1.7455399e-001 3.6512695e+000 3.3193359e-001 0.0000000e+000 1.9660461e+000 5.0000000e+000
2.7400000e-007 3.6714027e+000 1.7482870e-001 3.6613277e+000 3.3284797e-001 0.0000000e+000 1.9562648e+000 5.0000000e+000
2.7410000e-007 3.6771415e+000 1.7510198e-001 3.6712774e+000 3.3375249e-001 0.0000000e+000 1.9465322e+000 5.0000000e+000
2.7420000e-007 3.6828504e+000 1.7537383e-001 3.6811198e+000 3.3464725e-001 0.0000000e+000 1.9368479e+000 5.0000000e+000
2.7430000e-007 3.6885295e+000 1.7564426e-001 3.6908559e+000 3.3553235e-001 0.0000000e+000 1.9272119e+000 5.0000000e+000
2.7440000e-007 3.6941791e+000 1.7591329e-001 3.7004869e+000 3.3640790e-001 0.0000000e+000 1.9176237e+000 5.0000000e+000
2.7450000e-007 3.6997992e+000 1.7618091e-001 3.7100140e+000 3.3727400e-001 0.0000000e+000 1.9080833e+000 5.0000000e+000
2.7460000e-007 3.7053900e+000 1.7644714e-001 3.7194384e+000 3.3813076e-001 0.0000000e+000 1.8985904e+000 5.0000000e+000
2.7470000e-007 3.7109516e+000 1.7671198e-001 3.7287610e+000 3.3897827e-001 0.0000000e+000 1.8891446e+000 5.0000000e+000
2.7480000e-007 3.7164843e+000 1.7697545e-001 3.7379830e+000 3.3981663e-001 0.0000000e+000 1.8797459e+000 5.0000000e+000
2.7490000e-007 3.7219882e+000 1.7723753e-001 3.7471055e+000 3.4064595e-001 0.0000000e+000 1.8703940e+000 5.0000000e+000
2.7500000e-007 3.7274634e+000 1.7749826e-001 3.7561295e+000 3.4146632e-001 0.0000000e+000 1.8610885e+000 5.0000000e+000
2.7510000e-007 3.7329101e+000 1.7775762e-001 3.7650562e+000 3.4227783e-001 0.0000000e+000 1.8518294e+000 5.0000000e+000
2.7520000e-007 3.7383284e+000 1.7801564e-001 3.7738865e+000 3.4308059e-001 0.0000000e+000 1.8426163e+000 5.0000000e+000
2.7530000e-007 3.7437184e+000 1.7827230e-001 3.7826215e+000 3.4387468e-001 0.0000000e+000 1.8334490e+000 5.0000000e+000
2.7540000e-007 3.7490804e+000 1.7852764e-001 3.7912623e+000 3.4466021e-001 0.0000000e+000 1.8243274e+000 5.0000000e+000
2.7550000e-007 3.7544144e+000 1.7878164e-001 3.7998098e+000 3.4543726e-001 0.0000000e+000 1.8152511e+000 5.0000000e+000
2.7560000e-007 3.7597206e+000 1.7903431e-001 3.8082651e+000 3.4620592e-001 0.0000000e+000 1.8062200e+000 5.0000000e+000
2.7570000e-007 3.7649992e+000 1.7928568e-001 3.8166292e+000 3.4696629e-001 0.0000000e+000 1.7972339e+000 5.0000000e+000
2.7580000e-007 3.7702503e+000 1.7953573e-001 3.8249029e+000 3.4771845e-001 0.0000000e+000 1.7882924e+000 5.0000000e+000
2.7590000e-007 3.7754740e+000 1.7978447e-001 3.8330874e+000 3.4846250e-001 0.0000000e+000 1.7793954e+000 5.0000000e+000
2.7600000e-007 3.7806704e+000 1.8003193e-001 3.8411836e+000 3.4919851e-001 0.0000000e+000 1.7705427e+000 5.0000000e+000
2.7610000e-007 3.7858399e+000 1.8027809e-001 3.8491924e+000 3.4992658e-001 0.0000000e+000 1.7617340e+000 5.0000000e+000
2.7620000e-007 3.7909823e+000 1.8052297e-001 3.8571148e+000 3.5064680e-001 0.0000000e+000 1.7529692e+000 5.0000000e+000
2.7630000e-007 3.7960980e+000 1.8076657e-001 3.8649517e+000 3.5135925e-001 0.0000000e+000 1.7442480e+000 5.0000000e+000
2.7640000e-007 3.8011870e+000 1.8100891e-001 3.8727040e+000 3.5206400e-001 0.0000000e+000 1.7355701e+000 5.0000000e+000
2.7650000e-007 3.8062495e+000 1.8124998e-001 3.8803727e+000 3.5276115e-001 0.0000000e+000 1.7269354e+000 5.0000000e+000
2.7660000e-007 3.8112857e+000 1.8148979e-001 3.8879586e+000 3.5345078e-001 0.0000000e+000 1.7183437e+000 5.0000000e+000
2.7670000e-007 3.8162955e+000 1.8172836e-001 3.8954626e+000 3.5413297e-001 0.0000000e+000 1.7097947e+000 5.0000000e+000
2.7680000e-007 3.8212793e+000 1.8196568e-001 3.9028857e+000 3.5480779e-001 0.0000000e+000 1.7012883e+000 5.0000000e+000
2.7690000e-007 3.8262371e+000 1.8220177e-001 3.9102287e+000 3.5547533e-001 0.0000000e+000 1.6928242e+000 5.0000000e+000
2.7700000e-007 3.8311691e+000 1.8243662e-001 3.9174924e+000 3.5613567e-001 0.0000000e+000 1.6844022e+000 5.0000000e+000
2.7710000e-007 3.8360754e+000 1.8267026e-001 3.9246777e+000 3.5678888e-001 0.0000000e+000 1.6760221e+000 5.0000000e+000
2.7720000e-007 3.8409561e+000 1.8290267e-001 3.9317855e+000 3.5743505e-001 0.0000000e+000 1.6676836e+000 5.0000000e+000
2.7730000e-007 3.8458113e+000 1.8313387e-001 3.9388166e+000 3.5807424e-001 0.0000000e+000 1.6593867e+000 5.0000000e+000
2.7740000e-007 3.8506413e+000 1.8336387e-001 3.9457718e+000 3.5870653e-001 0.0000000e+000 1.6511311e+000 5.0000000e+000
2.7750000e-007 3.8554461e+000 1.8359267e-001 3.9526520e+000 3.5933200e-001 0.0000000e+000 1.6429165e+000 5.0000000e+000
2.7760000e-007 3.8602259e+000 1.8382028e-001 3.9594579e+000 3.5995072e-001 0.0000000e+000 1.6347428e+000 5.0000000e+000
2.7770000e-007 3.8649807e+000 1.8404670e-001 3.9661904e+000 3.6056276e-001 0.0000000e+000 1.6266097e+000 5.0000000e+000
2.7780000e-007 3.8697108e+000 1.8427194e-001 3.9728502e+000 3.6116820e-001 0.0000000e+000 1.6185171e+000 5.0000000e+000
2.7790000e-007 3.8744163e+000 1.8449601e-001 3.9794381e+000 3.6176710e-001 0.0000000e+000 1.6104648e+000 5.0000000e+000
2.7800000e-007 3.8790972e+000 1.8471891e-001 3.9859550e+000 3.6235954e-001 0.0000000e+000 1.6024525e+000 5.0000000e+000
2.7810000e-007 3.8837537e+000 1.8494065e-001 3.9924015e+000 3.6294559e-001 0.0000000e+000 1.5944801e+000 5.0000000e+000
2.7820000e-007 3.8883860e+000 1.8516124e-001 3.9987785e+000 3.6352532e-001 0.0000000e+000 1.5865474e+000 5.0000000e+000
2.7830000e-007 3.8929941e+000 1.8538067e-001 4.0050866e+000 3.6409878e-001 0.0000000e+000 1.5786541e+000 5.0000000e+000
2.7840000e-007 3.8975782e+000 1.8559896e-001 4.0113267e+000 3.6466606e-001 0.0000000e+000 1.5708001e+000 5.0000000e+000
2.7850000e-007 3.9021385e+000 1.8581612e-001 4.0174994e+000 3.6522722e-001 0.0000000e+000 1.5629852e+000 5.0000000e+000
2.7860000e-007 3.9066749e+000 1.8603214e-001 4.0236055e+000 3.6578232e-001 0.0000000e+000 1.5552092e+000 5.0000000e+000
2.7870000e-007 3.9111877e+000 1.8624704e-001 4.0296458e+000 3.6633143e-001 0.0000000e+000 1.5474718e+000 5.0000000e+000
2.7880000e-007 3.9156771e+000 1.8646081e-001 4.0356208e+000 3.6687462e-001 0.0000000e+000 1.5397729e+000 5.0000000e+000
2.7890000e-007 3.9201430e+000 1.8667347e-001 4.0415314e+000 3.6741194e-001 0.0000000e+000 1.5321124e+000 5.0000000e+000
2.7900000e-007 3.9245856e+000 1.8688503e-001 4.0473782e+000 3.6794347e-001 0.0000000e+000 1.5244899e+000 5.0000000e+000
2.7910000e-007 3.9290051e+000 1.8709548e-001 4.0531619e+000 3.6846926e-001 0.0000000e+000 1.5169054e+000 5.0000000e+000
2.7920000e-007 3.9334016e+000 1.8730484e-001 4.0588831e+000 3.6898938e-001 0.0000000e+000 1.5093586e+000 5.0000000e+000
2.7930000e-007 3.9377751e+000 1.8751310e-001 4.0645427e+000 3.6950388e-001 0.0000000e+000 1.5018494e+000 5.0000000e+000
2.7940000e-007 3.9421259e+000 1.8772028e-001 4.0701411e+000 3.7001283e-001 0.0000000e+000 1.4943775e+000 5.0000000e+000
2.7950000e-007 3.9464540e+000 1.8792638e-001 4.0756792e+000 3.7051629e-001 0.0000000e+000 1.4869428e+000 5.0000000e+000
2.7960000e-007 3.9507596e+000 1.8813141e-001 4.0811575e+000 3.7101431e-001 0.0000000e+000 1.4795450e+000 5.0000000e+000
2.7970000e-007 3.9550427e+000 1.8833537e-001 4.0865766e+000 3.7150697e-001 0.0000000e+000 1.4721841e+000 5.0000000e+000
2.7980000e-007 3.9593035e+000 1.8853826e-001 4.0919373e+000 3.7199430e-001 0.0000000e+000 1.4648598e+000 5.0000000e+000
2.7990000e-007 3.9635420e+000 1.8874010e-001 4.0972401e+000 3.7247638e-001 0.0000000e+000 1.4575719e+000 5.0000000e+000
2.8000000e-007 3.9677585e+000 1.8894088e-001 4.1024858e+000 3.7295325e-001 0.0000000e+000 1.4503203e+000 5.0000000e+000
2.8010000e-007 3.9719531e+000 1.8914062e-001 4.1076748e+000 3.7342498e-001 0.0000000e+000 1.4431048e+000 5.0000000e+000
2.8020000e-007 3.9761258e+000 1.8933932e-001 4.1128078e+000 3.7389161e-001 0.0000000e+000 1.4359252e+000 5.0000000e+000
2.8030000e-007 3.9802767e+000 1.8953699e-001 4.1178854e+000 3.7435322e-001 0.0000000e+000 1.4287813e+000 5.0000000e+000
2.8040000e-007 3.9844060e+000 1.8973362e-001 4.1229082e+000 3.7480984e-001 0.0000000e+000 1.4216729e+000 5.0000000e+000
2.8050000e-007 3.9885138e+000 1.8992923e-001 4.1278768e+000 3.7526153e-001 0.0000000e+000 1.4145999e+000 5.0000000e+000
