2.2430000e-007 2.0568716e+000 4.8598510e+000 4.5492727e+000 4.1357024e-001 5.0000000e+000 3.1527826e+000 5.0000000e+000
2.2440000e-007 2.0473380e+000 4.8593970e+000 4.5496402e+000 4.1360366e-001 5.0000000e+000 3.1370971e+000 5.0000000e+000
2.2450000e-007 2.0378540e+000 4.8589454e+000 4.5500038e+000 4.1363671e-001 5.0000000e+000 3.1214896e+000 5.0000000e+000
2.2460000e-007 2.0284194e+000 4.8584962e+000 4.5503635e+000 4.1366941e-001 5.0000000e+000 3.1059598e+000 5.0000000e+000
2.2470000e-007 2.0190340e+000 4.8580492e+000 4.5507193e+000 4.1370175e-001 5.0000000e+000 3.0905073e+000 5.0000000e+000
2.2480000e-007 2.0096975e+000 4.8576046e+000 4.5510712e+000 4.1373375e-001 5.0000000e+000 3.0751316e+000 5.0000000e+000
2.2490000e-007 2.0004096e+000 4.8571624e+000 4.5514194e+000 4.1376540e-001 5.0000000e+000 3.0598325e+000 5.0000000e+000
2.2500000e-007 1.9911701e+000 4.8567224e+000 4.5517638e+000 4.1379671e-001 5.0000000e+000 3.0446094e+000 5.0000000e+000
2.2510000e-007 1.9819788e+000 4.8562847e+000 4.5521045e+000 4.1382768e-001 5.0000000e+000 3.0294621e+000 5.0000000e+000
2.2520000e-007 1.9728354e+000 4.8558493e+000 4.5524415e+000 4.1385832e-001 5.0000000e+000 3.0143902e+000 5.0000000e+000
2.2530000e-007 1.9637396e+000 4.8554162e+000 4.5527748e+000 4.1388862e-001 5.0000000e+000 2.9993932e+000 5.0000000e+000
2.2540000e-007 1.9546912e+000 4.8549853e+000 4.5531046e+000 4.1391860e-001 5.0000000e+000 2.9844708e+000 5.0000000e+000
2.2550000e-007 1.9456900e+000 4.8545567e+000 4.5534308e+000 4.1394826e-001 5.0000000e+000 2.9696227e+000 5.0000000e+000
2.2560000e-007 1.9367357e+000 4.8541303e+000 4.5537535e+000 4.1397759e-001 5.0000000e+000 2.9548485e+000 5.0000000e+000
2.2570000e-007 1.9278280e+000 4.8537061e+000 4.5540727e+000 4.1400661e-001 5.0000000e+000 2.9401477e+000 5.0000000e+000
2.2580000e-007 1.9189667e+000 4.8532841e+000 4.5543885e+000 4.1403532e-001 5.0000000e+000 2.9255201e+000 5.0000000e+000
2.2590000e-007 1.9101517e+000 4.8528644e+000 4.5547008e+000 4.1406371e-001 5.0000000e+000 2.9109653e+000 5.0000000e+000
2.2600000e-007 1.9013825e+000 4.8524468e+000 4.5550098e+000 4.1409180e-001 5.0000000e+000 2.8964829e+000 5.0000000e+000
2.2610000e-007 1.8926591e+000 4.8520314e+000 4.5553155e+000 4.1411959e-001 5.0000000e+000 2.8820725e+000 5.0000000e+000
2.2620000e-007 1.8839811e+000 4.8516181e+000 4.5556178e+000 4.1414707e-001 5.0000000e+000 2.8677339e+000 5.0000000e+000
2.2630000e-007 1.8753483e+000 4.8512071e+000 4.5559169e+000 4.1417426e-001 5.0000000e+000 2.8534665e+000 5.0000000e+000
2.2640000e-007 1.8667605e+000 4.8507981e+000 4.5562128e+000 4.1420116e-001 5.0000000e+000 2.8392702e+000 5.0000000e+000
2.2650000e-007 1.8582175e+000 4.8503913e+000 4.5565054e+000 4.1422777e-001 5.0000000e+000 2.8251445e+000 5.0000000e+000
2.2660000e-007 1.8497189e+000 4.8499866e+000 4.5567949e+000 4.1425409e-001 5.0000000e+000 2.8110890e+000 5.0000000e+000
2.2670000e-007 1.8412647e+000 4.8495840e+000 4.5570813e+000 4.1428012e-001 5.0000000e+000 2.7971035e+000 5.0000000e+000
2.2680000e-007 1.8328545e+000 4.8491835e+000 4.5573646e+000 4.1430587e-001 5.0000000e+000 2.7831876e+000 5.0000000e+000
2.2690000e-007 1.8244881e+000 4.8487851e+000 4.5576449e+000 4.1433135e-001 5.0000000e+000 2.7693409e+000 5.0000000e+000
2.2700000e-007 1.8161654e+000 4.8483888e+000 4.5579221e+000 4.1435655e-001 5.0000000e+000 2.7555630e+000 5.0000000e+000
2.2710000e-007 1.8078860e+000 4.8479946e+000 4.5581963e+000 4.1438148e-001 5.0000000e+000 2.7418538e+000 5.0000000e+000
2.2720000e-007 1.7996497e+000 4.8476024e+000 4.5584676e+000 4.1440614e-001 5.0000000e+000 2.7282127e+000 5.0000000e+000
2.2730000e-007 1.7914564e+000 4.8472122e+000 4.5587359e+000 4.1443054e-001 5.0000000e+000 2.7146395e+000 5.0000000e+000
2.2740000e-007 1.7833057e+000 4.8468241e+000 4.5590013e+000 4.1445467e-001 5.0000000e+000 2.7011338e+000 5.0000000e+000
2.2750000e-007 1.7751975e+000 4.8464380e+000 4.5592639e+000 4.1447854e-001 5.0000000e+000 2.6876954e+000 5.0000000e+000
2.2760000e-007 1.7671316e+000 4.8460539e+000 4.5595237e+000 4.1450215e-001 5.0000000e+000 2.6743237e+000 5.0000000e+000
2.2770000e-007 1.7591077e+000 4.8456718e+000 4.5597806e+000 4.1452551e-001 5.0000000e+000 2.6610187e+000 5.0000000e+000
2.2780000e-007 1.7511256e+000 4.8452917e+000 4.5600348e+000 4.1454861e-001 5.0000000e+000 2.6477798e+000 5.0000000e+000
2.2790000e-007 1.7431851e+000 4.8449136e+000 4.5602862e+000 4.1457147e-001 5.0000000e+000 2.6346067e+000 5.0000000e+000
2.2800000e-007 1.7352860e+000 4.8445374e+000 4.5605349e+000 4.1459408e-001 5.0000000e+000 2.6214992e+000 5.0000000e+000
2.2810000e-007 1.7274281e+000 4.8441632e+000 4.5607809e+000 4.1461645e-001 5.0000000e+000 2.6084569e+000 5.0000000e+000
2.2820000e-007 1.7196110e+000 4.8437910e+000 4.5610243e+000 4.1463857e-001 5.0000000e+000 2.5954795e+000 5.0000000e+000
2.2830000e-007 1.7118348e+000 4.8434207e+000 4.5612650e+000 4.1466046e-001 5.0000000e+000 2.5825667e+000 5.0000000e+000
2.2840000e-007 1.7040990e+000 4.8430523e+000 4.5615032e+000 4.1468211e-001 5.0000000e+000 2.5697181e+000 5.0000000e+000
2.2850000e-007 1.6964036e+000 4.8426859e+000 4.5617388e+000 4.1470352e-001 5.0000000e+000 2.5569335e+000 5.0000000e+000
2.2860000e-007 1.6887482e+000 4.8423213e+000 4.5619718e+000 4.1472471e-001 5.0000000e+000 2.5442124e+000 5.0000000e+000
2.2870000e-007 1.6811328e+000 4.8419587e+000 4.5622023e+000 4.1474566e-001 5.0000000e+000 2.5315546e+000 5.0000000e+000
2.2880000e-007 1.6735570e+000 4.8415980e+000 4.5624303e+000 4.1476640e-001 5.0000000e+000 2.5189598e+000 5.0000000e+000
2.2890000e-007 1.6660207e+000 4.8412391e+000 4.5626559e+000 4.1478690e-001 5.0000000e+000 2.5064277e+000 5.0000000e+000
2.2900000e-007 1.6585237e+000 4.8408821e+000 4.5628791e+000 4.1480719e-001 5.0000000e+000 2.4939579e+000 5.0000000e+000
2.2910000e-007 1.6510657e+000 4.8405269e+000 4.5630998e+000 4.1482725e-001 5.0000000e+000 2.4815501e+000 5.0000000e+000
2.2920000e-007 1.6436466e+000 4.8401736e+000 4.5633181e+000 4.1484710e-001 5.0000000e+000 2.4692041e+000 5.0000000e+000
2.2930000e-007 1.6362661e+000 4.8398222e+000 4.5635341e+000 4.1486674e-001 5.0000000e+000 2.4569195e+000 5.0000000e+000
2.2940000e-007 1.6289242e+000 4.8394726e+000 4.5637478e+000 4.1488616e-001 5.0000000e+000 2.4446960e+000 5.0000000e+000
2.2950000e-007 1.6216204e+000 4.8391248e+000 4.5639591e+000 4.1490538e-001 5.0000000e+000 2.4325334e+000 5.0000000e+000
2.2960000e-007 1.6143548e+000 4.8387788e+000 4.5641682e+000 4.1492438e-001 5.0000000e+000 2.4204312e+000 5.0000000e+000
2.2970000e-007 1.6071270e+000 4.8384346e+000 4.5643750e+000 4.1494318e-001 5.0000000e+000 2.4083893e+000 5.0000000e+000
2.2980000e-007 1.5999368e+000 4.8380922e+000 4.5645796e+000 4.1496178e-001 5.0000000e+000 2.3964072e+000 5.0000000e+000
2.2990000e-007 1.5927841e+000 4.8377516e+000 4.5647820e+000 4.1498018e-001 5.0000000e+000 2.3844848e+000 5.0000000e+000
2.3000000e-007 1.5856687e+000 4.8374128e+000 4.5649822e+000 4.1499838e-001 5.0000000e+000 2.3726217e+000 5.0000000e+000
2.3010000e-007 1.5785904e+000 4.8370757e+000 4.5651802e+000 4.1501638e-001 5.0000000e+000 2.3608176e+000 5.0000000e+000
2.3020000e-007 1.5715490e+000 4.8367404e+000 4.5653761e+000 4.1503419e-001 5.0000000e+000 2.3490723e+000 5.0000000e+000
2.3030000e-007 1.5645442e+000 4.8364069e+000 4.5655699e+000 4.1505181e-001 5.0000000e+000 2.3373853e+000 5.0000000e+000
2.3040000e-007 1.5575759e+000 4.8360750e+000 4.5657616e+000 4.1506924e-001 5.0000000e+000 2.3257565e+000 5.0000000e+000
2.3050000e-007 1.5506440e+000 4.8357450e+000 4.5659512e+000 4.1508647e-001 5.0000000e+000 2.3141856e+000 5.0000000e+000
2.3060000e-007 1.5437482e+000 4.8354166e+000 4.5661388e+000 4.1510353e-001 5.0000000e+000 2.3026723e+000 5.0000000e+000
2.3070000e-007 1.5368883e+000 4.8350899e+000 4.5663243e+000 4.1512040e-001 5.0000000e+000 2.2912162e+000 5.0000000e+000
2.3080000e-007 1.5300641e+000 4.8347650e+000 4.5665079e+000 4.1513708e-001 5.0000000e+000 2.2798171e+000 5.0000000e+000
2.3090000e-007 1.5232755e+000 4.8344417e+000 4.5666895e+000 4.1515359e-001 5.0000000e+000 2.2684747e+000 5.0000000e+000
2.3100000e-007 1.5165223e+000 4.8341201e+000 4.5668691e+000 4.1516992e-001 5.0000000e+000 2.2571888e+000 5.0000000e+000
2.3110000e-007 1.5098043e+000 4.8338002e+000 4.5670467e+000 4.1518607e-001 5.0000000e+000 2.2459590e+000 5.0000000e+000
2.3120000e-007 1.5031213e+000 4.8334820e+000 4.5672225e+000 4.1520205e-001 5.0000000e+000 2.2347851e+000 5.0000000e+000
2.3130000e-007 1.4964731e+000 4.8331654e+000 4.5673964e+000 4.1521785e-001 5.0000000e+000 2.2236667e+000 5.0000000e+000
2.3140000e-007 1.4898596e+000 4.8328505e+000 4.5675683e+000 4.1523349e-001 5.0000000e+000 2.2126037e+000 5.0000000e+000
2.3150000e-007 1.4832805e+000 4.8325372e+000 4.5677385e+000 4.1524895e-001 5.0000000e+000 2.2015957e+000 5.0000000e+000
2.3160000e-007 1.4767357e+000 4.8322255e+000 4.5679068e+000 4.1526425e-001 5.0000000e+000 2.1906425e+000 5.0000000e+000
2.3170000e-007 1.4702250e+000 4.8319155e+000 4.5680732e+000 4.1527938e-001 5.0000000e+000 2.1797438e+000 5.0000000e+000
2.3180000e-007 1.4637482e+000 4.8316071e+000 4.5682379e+000 4.1529436e-001 5.0000000e+000 2.1688993e+000 5.0000000e+000
2.3190000e-007 1.4573052e+000 4.8313002e+000 4.5684008e+000 4.1530916e-001 5.0000000e+000 2.1581087e+000 5.0000000e+000
2.3200000e-007 1.4508957e+000 4.8309950e+000 4.5685620e+000 4.1532381e-001 5.0000000e+000 2.1473719e+000 5.0000000e+000
2.3210000e-007 1.4445196e+000 4.8306914e+000 4.5687214e+000 4.1533831e-001 4.5000000e+000 2.1366884e+000 5.0000000e+000
2.3220000e-007 1.4381768e+000 4.8303894e+000 4.5688790e+000 4.1535264e-001 4.0000000e+000 2.1260582e+000 5.0000000e+000
2.3230000e-007 1.4318670e+000 4.8300889e+000 4.5690350e+000 4.1536682e-001 3.5000000e+000 2.1154808e+000 5.0000000e+000
2.3240000e-007 1.4255901e+000 4.8297900e+000 4.5691893e+000 4.1538085e-001 3.0000000e+000 2.1049560e+000 5.0000000e+000
2.3250000e-007 1.4193459e+000 4.8294927e+000 4.5693420e+000 4.1539472e-001 2.5000000e+000 2.0944836e+000 5.0000000e+000
2.3260000e-007 1.4131343e+000 4.8291969e+000 4.5694929e+000 4.1540845e-001 2.0000000e+000 2.0840632e+000 5.0000000e+000
2.3270000e-007 1.4069550e+000 4.8289026e+000 4.5696423e+000 4.1542203e-001 1.5000000e+000 2.0736948e+000 5.0000000e+000
2.3280000e-007 1.4008079e+000 4.8286099e+000 4.5697900e+000 4.1543546e-001 1.0000000e+000 2.0633779e+000 5.0000000e+000
2.3290000e-007 1.3946929e+000 4.8283187e+000 4.5699362e+000 4.1544874e-001 5.0000000e-001 2.0531123e+000 5.0000000e+000
2.3300000e-007 1.3886097e+000 4.8280290e+000 4.5700808e+000 4.1546189e-001 0.0000000e+000 2.0428978e+000 5.0000000e+000
2.3310000e-007 1.3825582e+000 4.8277409e+000 4.5702238e+000 4.1547489e-001 0.0000000e+000 2.0327342e+000 5.0000000e+000
2.3320000e-007 1.3765382e+000 4.8274542e+000 4.5703652e+000 4.1548775e-001 0.0000000e+000 2.0226210e+000 5.0000000e+000
2.3330000e-007 1.3705496e+000 4.8271690e+000 4.5705052e+000 4.1550047e-001 0.0000000e+000 2.0125583e+000 5.0000000e+000
2.3340000e-007 1.3645922e+000 4.8268853e+000 4.5706436e+000 4.1551306e-001 0.0000000e+000 2.0025455e+000 5.0000000e+000
2.3350000e-007 1.3586659e+000 4.8266031e+000 4.5707806e+000 4.1552551e-001 0.0000000e+000 1.9925826e+000 5.0000000e+000
2.3360000e-007 1.3527704e+000 4.8263224e+000 4.5709160e+000 4.1553782e-001 0.0000000e+000 1.9826693e+000 5.0000000e+000
2.3370000e-007 1.3469057e+000 4.8260431e+000 4.5710500e+000 4.1555000e-001 0.0000000e+000 1.9728052e+000 5.0000000e+000
2.3380000e-007 1.3410715e+000 4.8257653e+000 4.5711826e+000 4.1556205e-001 0.0000000e+000 1.9629903e+000 5.0000000e+000
2.3390000e-007 1.3352677e+000 4.8254889e+000 4.5713137e+000 4.1557397e-001 0.0000000e+000 1.9532242e+000 5.0000000e+000
2.3400000e-007 1.3294942e+000 4.8252140e+000 4.5714434e+000 4.1558576e-001 0.0000000e+000 1.9435066e+000 5.0000000e+000
2.3410000e-007 1.3237507e+000 4.8249405e+000 4.5715717e+000 4.1559743e-001 0.0000000e+000 1.9338375e+000 5.0000000e+000
2.3420000e-007 1.3180372e+000 4.8246684e+000 4.5716986e+000 4.1560897e-001 0.0000000e+000 1.9242164e+000 5.0000000e+000
2.3430000e-007 1.3123534e+000 4.8243978e+000 4.5718242e+000 4.1562038e-001 0.0000000e+000 1.9146432e+000 5.0000000e+000
2.3440000e-007 1.3066993e+000 4.8241285e+000 4.5719484e+000 4.1563167e-001 0.0000000e+000 1.9051176e+000 5.0000000e+000
2.3450000e-007 1.3010746e+000 4.8238607e+000 4.5720713e+000 4.1564284e-001 0.0000000e+000 1.8956394e+000 5.0000000e+000
2.3460000e-007 1.2954792e+000 4.8235942e+000 4.5721928e+000 4.1565389e-001 0.0000000e+000 1.8862083e+000 5.0000000e+000
2.3470000e-007 1.2899130e+000 4.8233292e+000 4.5723130e+000 4.1566482e-001 0.0000000e+000 1.8768242e+000 5.0000000e+000
2.3480000e-007 1.2843758e+000 4.8230655e+000 4.5724319e+000 4.1567563e-001 0.0000000e+000 1.8674868e+000 5.0000000e+000
2.3490000e-007 1.2788675e+000 4.8228032e+000 4.5725496e+000 4.1568633e-001 0.0000000e+000 1.8581958e+000 5.0000000e+000
2.3500000e-007 1.2733878e+000 4.8225423e+000 4.5726659e+000 4.1569690e-001 0.0000000e+000 1.8489510e+000 5.0000000e+000
2.3510000e-007 1.2679367e+000 4.8222827e+000 4.5727811e+000 4.1570737e-001 0.0000000e+000 1.8397523e+000 5.0000000e+000
2.3520000e-007 1.2625140e+000 4.8220245e+000 4.5728949e+000 4.1571772e-001 0.0000000e+000 1.8305993e+000 5.0000000e+000
2.3530000e-007 1.2571196e+000 4.8217676e+000 4.5730076e+000 4.1572796e-001 0.0000000e+000 1.8214918e+000 5.0000000e+000
2.3540000e-007 1.2517533e+000 4.8215121e+000 4.5731190e+000 4.1573809e-001 0.0000000e+000 1.8124297e+000 5.0000000e+000
2.3550000e-007 1.2464149e+000 4.8212579e+000 4.5732292e+000 4.1574811e-001 0.0000000e+000 1.8034126e+000 5.0000000e+000
2.3560000e-007 1.2411044e+000 4.8210050e+000 4.5733383e+000 4.1575802e-001 0.0000000e+000 1.7944404e+000 5.0000000e+000
2.3570000e-007 1.2358215e+000 4.8207534e+000 4.5734461e+000 4.1576783e-001 0.0000000e+000 1.7855128e+000 5.0000000e+000
2.3580000e-007 1.2305661e+000 4.8205031e+000 4.5735528e+000 4.1577753e-001 0.0000000e+000 1.7766297e+000 5.0000000e+000
2.3590000e-007 1.2253382e+000 4.8202542e+000 4.5736584e+000 4.1578713e-001 0.0000000e+000 1.7677907e+000 5.0000000e+000
2.3600000e-007 1.2201374e+000 4.8200065e+000 4.5737628e+000 4.1579662e-001 0.0000000e+000 1.7589958e+000 5.0000000e+000
2.3610000e-007 1.2149638e+000 4.8197602e+000 4.5738661e+000 4.1580601e-001 0.0000000e+000 1.7502445e+000 5.0000000e+000
2.3620000e-007 1.2098172e+000 4.8195151e+000 4.5739682e+000 4.1581529e-001 0.0000000e+000 1.7415369e+000 5.0000000e+000
2.3630000e-007 1.2046973e+000 4.8192713e+000 4.5740693e+000 4.1582448e-001 0.0000000e+000 1.7328725e+000 5.0000000e+000
2.3640000e-007 1.1996042e+000 4.8190288e+000 4.5741693e+000 4.1583357e-001 0.0000000e+000 1.7242512e+000 5.0000000e+000
2.3650000e-007 1.1945375e+000 4.8187875e+000 4.5742682e+000 4.1584256e-001 0.0000000e+000 1.7156729e+000 5.0000000e+000
2.3660000e-007 1.1894973e+000 4.8185475e+000 4.5743660e+000 4.1585145e-001 0.0000000e+000 1.7071372e+000 5.0000000e+000
2.3670000e-007 1.1844834e+000 4.8183087e+000 4.5744627e+000 4.1586025e-001 0.0000000e+000 1.6986440e+000 5.0000000e+000
2.3680000e-007 1.1794955e+000 4.8180712e+000 4.5745585e+000 4.1586895e-001 0.0000000e+000 1.6901930e+000 5.0000000e+000
2.3690000e-007 1.1745337e+000 4.8178349e+000 4.5746532e+000 4.1587756e-001 0.0000000e+000 1.6817841e+000 5.0000000e+000
2.3700000e-007 1.1695977e+000 4.8175999e+000 4.5747468e+000 4.1588608e-001 0.0000000e+000 1.6734170e+000 5.0000000e+000
2.3710000e-007 1.1646874e+000 4.8173661e+000 4.5748395e+000 4.1589450e-001 0.0000000e+000 1.6650915e+000 5.0000000e+000
2.3720000e-007 1.1598027e+000 4.8171335e+000 4.5749312e+000 4.1590283e-001 0.0000000e+000 1.6568075e+000 5.0000000e+000
2.3730000e-007 1.1549435e+000 4.8169021e+000 4.5750218e+000 4.1591108e-001 0.0000000e+000 1.6485647e+000 5.0000000e+000
2.3740000e-007 1.1501096e+000 4.8166719e+000 4.5751115e+000 4.1591923e-001 0.0000000e+000 1.6403629e+000 5.0000000e+000
2.3750000e-007 1.1453009e+000 4.8164429e+000 4.5752002e+000 4.1592730e-001 0.0000000e+000 1.6322019e+000 5.0000000e+000
2.3760000e-007 1.1405172e+000 4.8162151e+000 4.5752880e+000 4.1593527e-001 0.0000000e+000 1.6240814e+000 5.0000000e+000
2.3770000e-007 1.1357585e+000 4.8159885e+000 4.5753748e+000 4.1594317e-001 0.0000000e+000 1.6160014e+000 5.0000000e+000
2.3780000e-007 1.1310245e+000 4.8157631e+000 4.5754607e+000 4.1595097e-001 0.0000000e+000 1.6079616e+000 5.0000000e+000
2.3790000e-007 1.1263153e+000 4.8155388e+000 4.5755457e+000 4.1595870e-001 0.0000000e+000 1.5999618e+000 5.0000000e+000
2.3800000e-007 1.1216305e+000 4.8153157e+000 4.5756297e+000 4.1596634e-001 0.0000000e+000 1.5920018e+000 5.0000000e+000
2.3810000e-007 1.1169702e+000 4.8150938e+000 4.5757128e+000 4.1597389e-001 0.0000000e+000 1.5840814e+000 5.0000000e+000
2.3820000e-007 1.1123342e+000 4.8148731e+000 4.5757951e+000 4.1598137e-001 0.0000000e+000 1.5762004e+000 5.0000000e+000
2.3830000e-007 1.1077223e+000 4.8146534e+000 4.5758764e+000 4.1598877e-001 0.0000000e+000 1.5683586e+000 5.0000000e+000
2.3840000e-007 1.1031345e+000 4.8144350e+000 4.5759569e+000 4.1599608e-001 0.0000000e+000 1.5605558e+000 5.0000000e+000
2.3850000e-007 1.0985705e+000 4.8142176e+000 4.5760365e+000 4.1600332e-001 0.0000000e+000 1.5527919e+000 5.0000000e+000
2.3860000e-007 1.0940304e+000 4.8140014e+000 4.5761152e+000 4.1601048e-001 0.0000000e+000 1.5450665e+000 5.0000000e+000
2.3870000e-007 1.0895139e+000 4.8137864e+000 4.5761931e+000 4.1601756e-001 0.0000000e+000 1.5373796e+000 5.0000000e+000
2.3880000e-007 1.0850209e+000 4.8135724e+000 4.5762702e+000 4.1602456e-001 0.0000000e+000 1.5297310e+000 5.0000000e+000
2.3890000e-007 1.0805513e+000 4.8133596e+000 4.5763464e+000 4.1603149e-001 0.0000000e+000 1.5221204e+000 5.0000000e+000
2.3900000e-007 1.0761051e+000 4.8131479e+000 4.5764218e+000 4.1603835e-001 0.0000000e+000 1.5145476e+000 5.0000000e+000
2.3910000e-007 1.0716820e+000 4.8129372e+000 4.5764964e+000 4.1604513e-001 0.0000000e+000 1.5070126e+000 5.0000000e+000
2.3920000e-007 1.0672819e+000 4.8127277e+000 4.5765702e+000 4.1605183e-001 0.0000000e+000 1.4995150e+000 5.0000000e+000
2.3930000e-007 1.0629048e+000 4.8125193e+000 4.5766432e+000 4.1605847e-001 0.0000000e+000 1.4920547e+000 5.0000000e+000
2.3940000e-007 1.0585505e+000 4.8123119e+000 4.5767154e+000 4.1606503e-001 0.0000000e+000 1.4846316e+000 5.0000000e+000
2.3950000e-007 1.0542189e+000 4.8121057e+000 4.5767868e+000 4.1607152e-001 0.0000000e+000 1.4772454e+000 5.0000000e+000
2.3960000e-007 1.0499098e+000 4.8119005e+000 4.5768574e+000 4.1607795e-001 0.0000000e+000 1.4698959e+000 5.0000000e+000
2.3970000e-007 1.0456232e+000 4.8116963e+000 4.5769273e+000 4.1608430e-001 0.0000000e+000 1.4625830e+000 5.0000000e+000
2.3980000e-007 1.0413590e+000 4.8114933e+000 4.5769964e+000 4.1609058e-001 0.0000000e+000 1.4553064e+000 5.0000000e+000
2.3990000e-007 1.0371169e+000 4.8112913e+000 4.5770648e+000 4.1609680e-001 0.0000000e+000 1.4480661e+000 5.0000000e+000
2.4000000e-007 1.0328970e+000 4.8110903e+000 4.5771325e+000 4.1610295e-001 0.0000000e+000 1.4408618e+000 5.0000000e+000
2.4010000e-007 1.0286990e+000 4.8108904e+000 4.5771994e+000 4.1610903e-001 0.0000000e+000 1.4336933e+000 5.0000000e+000
2.4020000e-007 1.0245230e+000 4.8106916e+000 4.5772656e+000 4.1611505e-001 0.0000000e+000 1.4265605e+000 5.0000000e+000
2.4030000e-007 1.0203687e+000 4.8104937e+000 4.5773310e+000 4.1612100e-001 0.0000000e+000 1.4194632e+000 5.0000000e+000
2.4040000e-007 1.0162360e+000 4.8102970e+000 4.5773958e+000 4.1612689e-001 0.0000000e+000 1.4124012e+000 5.0000000e+000
2.4050000e-007 1.0121249e+000 4.8101012e+000 4.5774599e+000 4.1613272e-001 0.0000000e+000 1.4053743e+000 5.0000000e+000
2.4060000e-007 1.0080352e+000 4.8099064e+000 4.5775233e+000 4.1613848e-001 0.0000000e+000 1.3983824e+000 5.0000000e+000
2.4070000e-007 1.0039668e+000 4.8097127e+000 4.5775860e+000 4.1614418e-001 0.0000000e+000 1.3914253e+000 5.0000000e+000
2.4080000e-007 9.9991956e-001 4.8095200e+000 4.5776480e+000 4.1614982e-001 0.0000000e+000 1.3845028e+000 5.0000000e+000
2.4090000e-007 9.9589345e-001 4.8093283e+000 4.5777094e+000 4.1615540e-001 0.0000000e+000 1.3776147e+000 5.0000000e+000
2.4100000e-007 9.9188832e-001 4.8091375e+000 4.5777700e+000 4.1616091e-001 0.0000000e+000 1.3707609e+000 5.0000000e+000
2.4110000e-007 9.8790406e-001 4.8089478e+000 4.5778301e+000 4.1616637e-001 5.0000000e-001 1.3639412e+000 5.0000000e+000
2.4120000e-007 9.8394056e-001 4.8087591e+000 4.5778895e+000 4.1617177e-001 1.0000000e+000 1.3571554e+000 5.0000000e+000
2.4130000e-007 9.7999772e-001 4.8085713e+000 4.5779482e+000 4.1617711e-001 1.5000000e+000 1.3504034e+000 5.0000000e+000
2.4140000e-007 9.7607542e-001 4.8083845e+000 4.5780063e+000 4.1618239e-001 2.0000000e+000 1.3436850e+000 5.0000000e+000
2.4150000e-007 9.7217356e-001 4.8081987e+000 4.5780638e+000 4.1618762e-001 2.5000000e+000 1.3370000e+000 5.0000000e+000
2.4160000e-007 9.6829203e-001 4.8080139e+000 4.5781207e+000 4.1619279e-001 3.0000000e+000 1.3552238e+000 0.0000000e+000
2.4170000e-007 9.6443072e-001 4.8078300e+000 4.5781769e+000 4.1619790e-001 3.5000000e+000 1.3733571e+000 0.0000000e+000
2.4180000e-007 9.6058954e-001 4.8076471e+000 4.5782326e+000 4.1620296e-001 4.0000000e+000 1.3914001e+000 0.0000000e+000
2.4190000e-007 9.5676837e-001 4.8074652e+000 4.5782876e+000 4.1620797e-001 4.5000000e+000 1.4093533e+000 0.0000000e+000
2.4200000e-007 9.5296712e-001 4.8072841e+000 4.5783421e+000 4.1621292e-001 5.0000000e+000 1.4272172e+000 0.0000000e+000
2.4210000e-007 9.4918567e-001 4.8071041e+000 4.5783959e+000 4.1621781e-001 5.0000000e+000 1.4449922e+000 0.0000000e+000
2.4220000e-007 9.4542392e-001 4.8069249e+000 4.5784492e+000 4.1622266e-001 5.0000000e+000 1.4626789e+000 0.0000000e+000
2.4230000e-007 9.4168178e-001 4.8067468e+000 4.5785019e+000 4.1622745e-001 5.0000000e+000 1.4802775e+000 0.0000000e+000
2.4240000e-007 9.3795914e-001 4.8065695e+000 4.5785541e+000 4.1623219e-001 5.0000000e+000 1.4977885e+000 0.0000000e+000
2.4250000e-007 9.3425589e-001 4.8063931e+000 4.5786056e+000 4.1623688e-001 5.0000000e+000 1.5152125e+000 0.0000000e+000
2.4260000e-007 9.3057194e-001 4.8062177e+000 4.5786566e+000 4.1624151e-001 5.0000000e+000 1.5325497e+000 0.0000000e+000
2.4270000e-007 9.2690719e-001 4.8060432e+000 4.5787071e+000 4.1624610e-001 5.0000000e+000 1.5498007e+000 0.0000000e+000
2.4280000e-007 9.2326154e-001 4.8058696e+000 4.5787570e+000 4.1625064e-001 5.0000000e+000 1.5669659e+000 0.0000000e+000
2.4290000e-007 9.1963488e-001 4.8056969e+000 4.5788064e+000 4.1625513e-001 5.0000000e+000 1.5840457e+000 0.0000000e+000
2.4300000e-007 9.1602712e-001 4.8055251e+000 4.5788553e+000 4.1625957e-001 5.0000000e+000 1.6010404e+000 0.0000000e+000
2.4310000e-007 9.1243816e-001 4.8053542e+000 4.5789036e+000 4.1626396e-001 5.0000000e+000 1.6179507e+000 0.0000000e+000
2.4320000e-007 9.0886789e-001 4.8051842e+000 4.5789514e+000 4.1626831e-001 5.0000000e+000 1.6347768e+000 0.0000000e+000
2.4330000e-007 9.0531624e-001 4.8050151e+000 4.5789987e+000 4.1627261e-001 5.0000000e+000 1.6515192e+000 0.0000000e+000
2.4340000e-007 9.0178309e-001 4.8048468e+000 4.5790455e+000 4.1627686e-001 5.0000000e+000 1.6681783e+000 0.0000000e+000
2.4350000e-007 8.9826835e-001 4.8046794e+000 4.5790917e+000 4.1628107e-001 5.0000000e+000 1.6847546e+000 0.0000000e+000
2.4360000e-007 8.9477193e-001 4.8045129e+000 4.5791375e+000 4.1628523e-001 5.0000000e+000 1.7012483e+000 0.0000000e+000
